	chromosome	start	end	seq_name	seq_class	seq_score	gene_name
358	chr1	68150469	68152617	promoter|chr1:68150319-68152767	promoter	54.494323	GADD45A
488	chr1	110880499	110882489	promoter|chr1:110880349-110882639	promoter	42.342886	RBM15
489	chr1	110880499	110882489	promoter|chr1:110880349-110882639	promoter	42.342886	LOC440600
490	chr1	110880499	110882489	promoter|chr1:110880349-110882639	promoter	42.342886	KCNC4
491	chr1	110880499	110882489	promoter|chr1:110880349-110882639	promoter	42.342886	KCNC4-AS1
492	chr1	110880499	110882489	promoter|chr1:110880349-110882639	promoter	42.342886	SLC16A4
493	chr1	110880499	110882489	promoter|chr1:110880349-110882639	promoter	42.342886	LAMTOR5-AS1
494	chr1	110880499	110882489	promoter|chr1:110880349-110882639	promoter	42.342886	LAMTOR5
567	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	VPS45
568	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	MTMR11
569	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	HIST2H2AB
570	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	HIST2H2AC
571	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	BOLA1
572	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	SF3B4
573	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	HIST2H2BC
574	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	HIST2H2BE
575	chr1	149856953	149860188	promoter|chr1:149856803-149860338	promoter	56.165699	SV2A
597	chr1	151965594	151967690	promoter|chr1:151965444-151967840	promoter	40.12907	S100A10
601	chr1	153537960	153539835	promoter|chr1:153537810-153539985	promoter	52.635202	S100A6
602	chr1	153537960	153539835	promoter|chr1:153537810-153539985	promoter	52.635202	S100A5
603	chr1	153537960	153539835	promoter|chr1:153537810-153539985	promoter	52.635202	LOC101928034
604	chr1	153537960	153539835	promoter|chr1:153537810-153539985	promoter	52.635202	S100A2
605	chr1	153537960	153539835	promoter|chr1:153537810-153539985	promoter	52.635202	S100A3
606	chr1	153537960	153539835	promoter|chr1:153537810-153539985	promoter	52.635202	S100A4
639	chr1	155910138	155911978	promoter|chr1:155909988-155912128	promoter	41.053371	KIAA0907
640	chr1	155910138	155911978	promoter|chr1:155909988-155912128	promoter	41.053371	RXFP4
654	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	C1orf204
655	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	DUSP23
656	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	CFAP45
657	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	TAGLN2
658	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	SLAMF9
659	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	PIGM
660	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	KCNJ10
661	chr1	159892721	159895863	promoter|chr1:159892571-159896013	promoter	95.555201	IGSF8
672	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	DEDD
673	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	UFC1
674	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	USP21
675	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	PPOX
676	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	B4GALT3
677	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	ADAMTS4
678	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	NDUFS2
679	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	FCER1G
680	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	TOMM40L
681	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	PCP4L1
682	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	SDHC
683	chr1	161168309	161172119	promoter|chr1:161168159-161172269	promoter	102.656978	CFAP126
754	chr1	183440208	183442318	promoter|chr1:183440058-183442468	promoter	42.877824	SMG7-AS1
755	chr1	183440208	183442318	promoter|chr1:183440058-183442468	promoter	42.877824	SMG7
910	chr1	234858954	234860599	promoter|chr1:234858804-234860749	promoter	43.955579	LINC01132
940	chr1	245132930	245135065	promoter|chr1:245132780-245135215	promoter	43.67552	HNRNPU
941	chr1	245132930	245135065	promoter|chr1:245132780-245135215	promoter	43.67552	EFCAB2
942	chr1	245132930	245135065	promoter|chr1:245132780-245135215	promoter	43.67552	LOC101928068
1086	chr2	36581990	36584456	promoter|chr2:36581840-36584606	promoter	40.774716	LOC100288911
1087	chr2	36581990	36584456	promoter|chr2:36581840-36584606	promoter	40.774716	CRIM1
1114	chr2	47140840	47143574	promoter|chr2:47140690-47143724	promoter	58.794386	MCFD2
1115	chr2	47140840	47143574	promoter|chr2:47140690-47143724	promoter	58.794386	TTC7A
1252	chr2	85811367	85812968	promoter|chr2:85811217-85813118	promoter	45.852764	RNF181
1253	chr2	85811367	85812968	promoter|chr2:85811217-85813118	promoter	45.852764	USP39
1254	chr2	85811367	85812968	promoter|chr2:85811217-85813118	promoter	45.852764	C2orf68
1255	chr2	85811367	85812968	promoter|chr2:85811217-85813118	promoter	45.852764	TMEM150A
1256	chr2	85811367	85812968	promoter|chr2:85811217-85813118	promoter	45.852764	VAMP5
1257	chr2	85811367	85812968	promoter|chr2:85811217-85813118	promoter	45.852764	VAMP8
1258	chr2	85811367	85812968	promoter|chr2:85811217-85813118	promoter	45.852764	GGCX
1332	chr2	112812699	112814682	promoter|chr2:112812549-112814832	promoter	51.888467	ANAPC1
1333	chr2	112812699	112814682	promoter|chr2:112812549-112814832	promoter	51.888467	MERTK
1334	chr2	112812699	112814682	promoter|chr2:112812549-112814832	promoter	51.888467	TMEM87B
1548	chr2	201675041	201677355	promoter|chr2:201674891-201677505	promoter	54.975813	BZW1
1549	chr2	201675041	201677355	promoter|chr2:201674891-201677505	promoter	54.975813	LINC01792
1550	chr2	201675041	201677355	promoter|chr2:201674891-201677505	promoter	54.975813	LOC101927795
1551	chr2	201675041	201677355	promoter|chr2:201674891-201677505	promoter	54.975813	CLK1
1578	chr2	208030457	208031990	promoter|chr2:208030307-208032140	promoter	41.438126	KLF7
1722	chr3	5019829	5021746	promoter|chr3:5019679-5021896	promoter	65.580944	BHLHE40-AS1
1723	chr3	5019829	5021746	promoter|chr3:5019679-5021896	promoter	65.580944	ARL8B
1724	chr3	5019829	5021746	promoter|chr3:5019679-5021896	promoter	65.580944	EGOT
1725	chr3	5019829	5021746	promoter|chr3:5019679-5021896	promoter	65.580944	ITPR1
1726	chr3	5019829	5021746	promoter|chr3:5019679-5021896	promoter	65.580944	BHLHE40
1727	chr3	5019829	5021746	promoter|chr3:5019679-5021896	promoter	65.580944	SETMAR
1803	chr3	30647547	30650006	promoter|chr3:30647397-30650156	promoter	43.155279	TGFBR2
1872	chr3	48506741	48508375	promoter|chr3:48506591-48508525	promoter	48.139363	CCDC51
1873	chr3	48506741	48508375	promoter|chr3:48506591-48508525	promoter	48.139363	TMA7
1874	chr3	48506741	48508375	promoter|chr3:48506591-48508525	promoter	48.139363	ATRIP
1875	chr3	48506741	48508375	promoter|chr3:48506591-48508525	promoter	48.139363	PFKFB4
1876	chr3	48506741	48508375	promoter|chr3:48506591-48508525	promoter	48.139363	TREX1
1877	chr3	48506741	48508375	promoter|chr3:48506591-48508525	promoter	48.139363	SHISA5
1903	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	SEMA3B
1904	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	GNAI2
1905	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	HYAL2
1906	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	IFRD2
1907	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	RASSF1-AS1
1908	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	TUSC2
1909	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	LSMEM2
1910	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	HYAL1
1911	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	HEMK1
1912	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	NAT6
1913	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	ZMYND10
1914	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	TMEM115
1915	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	C3orf18
1916	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	CYB561D2
1917	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	SLC38A3
1918	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	HYAL3
1919	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	RASSF1
1920	chr3	50358583	50361388	promoter|chr3:50358433-50361538	promoter	111.58439	NPRL2
1943	chr3	52528725	52530378	promoter|chr3:52528575-52530528	promoter	51.789154	SMIM4
1944	chr3	52528725	52530378	promoter|chr3:52528575-52530528	promoter	51.789154	NT5DC2
1945	chr3	52528725	52530378	promoter|chr3:52528575-52530528	promoter	51.789154	STAB1
2080	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	LRRC58
2081	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	ADPRH
2082	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	GSK3B
2083	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	COX17
2084	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	TMEM39A
2085	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	TIMMDC1
2086	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	POGLUT1
2087	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	CD80
2088	chr3	119812723	119814662	promoter|chr3:119812573-119814812	promoter	76.655232	MAATS1
2124	chr3	128206748	128209396	promoter|chr3:128206598-128209546	promoter	46.624524	DNAJB8-AS1
2125	chr3	128206748	128209396	promoter|chr3:128206598-128209546	promoter	46.624524	GATA2-AS1
2126	chr3	128206748	128209396	promoter|chr3:128206598-128209546	promoter	46.624524	GATA2
2127	chr3	128206748	128209396	promoter|chr3:128206598-128209546	promoter	46.624524	LOC90246
2159	chr3	135913865	135916068	promoter|chr3:135913715-135916218	promoter	41.762062	PCCB
2160	chr3	135913865	135916068	promoter|chr3:135913715-135916218	promoter	41.762062	MSL2
2185	chr3	143689767	143692660	promoter|chr3:143689617-143692810	promoter	53.442189	C3orf58
2186	chr3	143689767	143692660	promoter|chr3:143689617-143692810	promoter	53.442189	SLC9A9
2201	chr3	150125426	150128884	promoter|chr3:150125276-150129034	promoter	64.687092	TSC22D2
2210	chr3	152878320	152880702	promoter|chr3:152878170-152880852	promoter	58.46196	RAP2B
2215	chr3	156391643	156394500	promoter|chr3:156391493-156394650	promoter	42.05501	TIPARP
2216	chr3	156391643	156394500	promoter|chr3:156391493-156394650	promoter	42.05501	TIPARP-AS1
2224	chr3	160282815	160284415	promoter|chr3:160282665-160284565	promoter	44.229029	ARL14
2225	chr3	160282815	160284415	promoter|chr3:160282665-160284565	promoter	44.229029	KPNA4
2282	chr3	184078988	184081668	promoter|chr3:184078838-184081818	promoter	41.633999	POLR2H
2283	chr3	184078988	184081668	promoter|chr3:184078838-184081818	promoter	41.633999	CLCN2
2305	chr3	194406459	194409151	promoter|chr3:194406309-194409301	promoter	48.063677	FAM43A
2306	chr3	194406459	194409151	promoter|chr3:194406309-194409301	promoter	48.063677	LSG1
2447	chr4	40057470	40059716	promoter|chr4:40057320-40059866	promoter	46.592774	N4BP2
2448	chr4	40057470	40059716	promoter|chr4:40057320-40059866	promoter	46.592774	LOC344967
2485	chr4	56813772	56815431	promoter|chr4:56813622-56815581	promoter	43.096331	CEP135
2603	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	CISD2
2604	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	LOC105377621
2605	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	SLC39A8
2606	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	NFKB1
2607	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	MANBA
2608	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	UBE2D3
2609	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	LOC105377348
2610	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	BDH2
2611	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	SLC9B2
2612	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	CENPE
2613	chr4	103747974	103749705	promoter|chr4:103747824-103749855	promoter	51.222537	SLC9B1
2776	chr4	184424927	184427597	promoter|chr4:184424777-184427747	promoter	42.341246	LOC389247
2777	chr4	184424927	184427597	promoter|chr4:184424777-184427747	promoter	42.341246	CDKN2AIP
2778	chr4	184424927	184427597	promoter|chr4:184424777-184427747	promoter	42.341246	ING2
2779	chr4	184424927	184427597	promoter|chr4:184424777-184427747	promoter	42.341246	RWDD4
2780	chr4	184424927	184427597	promoter|chr4:184424777-184427747	promoter	42.341246	TRAPPC11
2852	chr5	34656190	34658461	promoter|chr5:34656040-34658611	promoter	60.75808	RAI14
2853	chr5	34656190	34658461	promoter|chr5:34656040-34658611	promoter	60.75808	BRIX1
2854	chr5	34656190	34658461	promoter|chr5:34656040-34658611	promoter	60.75808	RAD1
2855	chr5	34656190	34658461	promoter|chr5:34656040-34658611	promoter	60.75808	PRLR
2856	chr5	34656190	34658461	promoter|chr5:34656040-34658611	promoter	60.75808	TTC23L
2857	chr5	34656190	34658461	promoter|chr5:34656040-34658611	promoter	60.75808	DNAJC21
2982	chr5	73935771	73938092	promoter|chr5:73935621-73938242	promoter	56.406272	ENC1
3046	chr5	96270134	96272923	promoter|chr5:96269984-96273073	promoter	44.706513	ERAP2
3047	chr5	96270134	96272923	promoter|chr5:96269984-96273073	promoter	44.706513	LNPEP
3048	chr5	96270134	96272923	promoter|chr5:96269984-96273073	promoter	44.706513	LIX1
3120	chr5	131628971	131631658	promoter|chr5:131628821-131631808	promoter	61.632248	LOC553103
3121	chr5	131628971	131631658	promoter|chr5:131628821-131631808	promoter	61.632248	SLC22A5
3122	chr5	131628971	131631658	promoter|chr5:131628821-131631808	promoter	61.632248	SLC22A4
3140	chr5	133860553	133863350	promoter|chr5:133860403-133863500	promoter	46.197309	CDKN2AIPNL
3141	chr5	133860553	133863350	promoter|chr5:133860403-133863500	promoter	46.197309	JADE2
3142	chr5	133860553	133863350	promoter|chr5:133860403-133863500	promoter	46.197309	LINC01843
3170	chr5	138840919	138842739	promoter|chr5:138840769-138842889	promoter	53.002573	TMEM173
3171	chr5	138840919	138842739	promoter|chr5:138840769-138842889	promoter	53.002573	ECSCR
3172	chr5	138840919	138842739	promoter|chr5:138840769-138842889	promoter	53.002573	DNAJC18
3217	chr5	150019538	150021157	promoter|chr5:150019388-150021307	promoter	52.592004	SYNPO
3218	chr5	150019538	150021157	promoter|chr5:150019388-150021307	promoter	52.592004	MYOZ3
3225	chr5	151150266	151152680	promoter|chr5:151150116-151152830	promoter	44.02603	ATOX1
3226	chr5	151150266	151152680	promoter|chr5:151150116-151152830	promoter	44.02603	G3BP1
3227	chr5	151150266	151152680	promoter|chr5:151150116-151152830	promoter	44.02603	LOC100652758
3268	chr5	172197631	172199859	promoter|chr5:172197481-172200009	promoter	46.911267	DUSP1
3269	chr5	172197631	172199859	promoter|chr5:172197481-172200009	promoter	46.911267	ERGIC1
3478	chr6	30654169	30655772	promoter|chr6:30654019-30655922	promoter	42.423401	MDC1
3479	chr6	30654169	30655772	promoter|chr6:30654019-30655922	promoter	42.423401	TUBB
3480	chr6	30654169	30655772	promoter|chr6:30654019-30655922	promoter	42.423401	NRM
3481	chr6	30654169	30655772	promoter|chr6:30654019-30655922	promoter	42.423401	DHX16
3482	chr6	30654169	30655772	promoter|chr6:30654019-30655922	promoter	42.423401	PPP1R18
3483	chr6	30710025	30712770	promoter|chr6:30709875-30712920	promoter	65.843612	LINC00243
3484	chr6	30710025	30712770	promoter|chr6:30709875-30712920	promoter	65.843612	HCG20
3485	chr6	30710025	30712770	promoter|chr6:30709875-30712920	promoter	65.843612	FLOT1
3486	chr6	30710025	30712770	promoter|chr6:30709875-30712920	promoter	65.843612	IER3
3514	chr6	32935989	32939002	promoter|chr6:32935839-32939152	promoter	85.222341	BRD2
3515	chr6	32935989	32939002	promoter|chr6:32935839-32939152	promoter	85.222341	LOC100294145
3516	chr6	32935989	32939002	promoter|chr6:32935839-32939152	promoter	85.222341	HLA-DMA
3517	chr6	32935989	32939002	promoter|chr6:32935839-32939152	promoter	85.222341	HLA-DOA
3524	chr6	33265271	33267935	promoter|chr6:33265121-33268085	promoter	49.693876	WDR46
3525	chr6	33265271	33267935	promoter|chr6:33265121-33268085	promoter	49.693876	B3GALT4
3526	chr6	33265271	33267935	promoter|chr6:33265121-33268085	promoter	49.693876	PFDN6
3527	chr6	33265271	33267935	promoter|chr6:33265121-33268085	promoter	49.693876	RGL2
3528	chr6	33265271	33267935	promoter|chr6:33265121-33268085	promoter	49.693876	TAPBP
3529	chr6	33265271	33267935	promoter|chr6:33265121-33268085	promoter	49.693876	ZBTB22
3561	chr6	41039345	41041643	promoter|chr6:41039195-41041793	promoter	51.061259	TSPO2
3562	chr6	41039345	41041643	promoter|chr6:41039195-41041793	promoter	51.061259	UNC5CL
3563	chr6	41039345	41041643	promoter|chr6:41039195-41041793	promoter	51.061259	OARD1
3564	chr6	41039345	41041643	promoter|chr6:41039195-41041793	promoter	51.061259	NFYA
3565	chr6	41039345	41041643	promoter|chr6:41039195-41041793	promoter	51.061259	TREML1
3645	chr6	74230022	74231876	promoter|chr6:74229872-74232026	promoter	57.020646	EEF1A1
3646	chr6	74230022	74231876	promoter|chr6:74229872-74232026	promoter	57.020646	SLC17A5
3647	chr6	74230022	74231876	promoter|chr6:74229872-74232026	promoter	57.020646	KHDC1
3648	chr6	74230022	74231876	promoter|chr6:74229872-74232026	promoter	57.020646	MTO1
3649	chr6	74230022	74231876	promoter|chr6:74229872-74232026	promoter	57.020646	MB21D1
3675	chr6	86112854	86114734	promoter|chr6:86112704-86114884	promoter	48.453748	LOC101928820
3676	chr6	86112854	86114734	promoter|chr6:86112704-86114884	promoter	48.453748	NT5E
3679	chr6	86351277	86353974	promoter|chr6:86351127-86354124	promoter	47.07734	SNX14
3680	chr6	86351277	86353974	promoter|chr6:86351127-86354124	promoter	47.07734	SYNCRIP
3681	chr6	86351277	86353974	promoter|chr6:86351127-86354124	promoter	47.07734	SNHG5
3805	chr6	134495904	134497576	promoter|chr6:134495754-134497726	promoter	48.732387	LINC01010
3806	chr6	134495904	134497576	promoter|chr6:134495754-134497726	promoter	48.732387	SGK1
3855	chr6	151710542	151713376	promoter|chr6:151710392-151713526	promoter	41.756362	ARMT1
3856	chr6	151710542	151713376	promoter|chr6:151710392-151713526	promoter	41.756362	RMND1
3857	chr6	151710542	151713376	promoter|chr6:151710392-151713526	promoter	41.756362	ZBTB2
3972	chr7	22602740	22605504	promoter|chr7:22602590-22605654	promoter	69.236415	LOC401312
3973	chr7	22602740	22605504	promoter|chr7:22602590-22605654	promoter	69.236415	TOMM7
3974	chr7	22602740	22605504	promoter|chr7:22602590-22605654	promoter	69.236415	LOC541472
3975	chr7	22602740	22605504	promoter|chr7:22602590-22605654	promoter	69.236415	LOC100506178
3976	chr7	22602740	22605504	promoter|chr7:22602590-22605654	promoter	69.236415	IL6
3990	chr7	26239464	26242054	promoter|chr7:26239314-26242204	promoter	44.886945	CBX3
3991	chr7	26239464	26242054	promoter|chr7:26239314-26242204	promoter	44.886945	NFE2L3
3992	chr7	26239464	26242054	promoter|chr7:26239314-26242204	promoter	44.886945	HNRNPA2B1
3993	chr7	26239464	26242054	promoter|chr7:26239314-26242204	promoter	44.886945	SNX10
4152	chr7	77166130	77168236	promoter|chr7:77165980-77168386	promoter	55.665811	LOC101927243
4153	chr7	77166130	77168236	promoter|chr7:77165980-77168386	promoter	55.665811	GSAP
4154	chr7	77166130	77168236	promoter|chr7:77165980-77168386	promoter	55.665811	PTPN12
4231	chr7	100025887	100028428	promoter|chr7:100025737-100028578	promoter	46.003694	MEPCE
4232	chr7	100025887	100028428	promoter|chr7:100025737-100028578	promoter	46.003694	ZCWPW1
4233	chr7	100025887	100028428	promoter|chr7:100025737-100028578	promoter	46.003694	PPP1R35
4282	chr7	107641484	107644017	promoter|chr7:107641334-107644167	promoter	59.840557	LAMB1
4432	chr7	155088659	155091421	promoter|chr7:155088509-155091571	promoter	52.926204	PAXIP1-AS2
4433	chr7	155088659	155091421	promoter|chr7:155088509-155091571	promoter	52.926204	PAXIP1
4434	chr7	155088659	155091421	promoter|chr7:155088509-155091571	promoter	52.926204	PAXIP1-AS1
4435	chr7	155088659	155091421	promoter|chr7:155088509-155091571	promoter	52.926204	INSIG1
4636	chr8	74205010	74208274	promoter|chr8:74204860-74208424	promoter	52.356049	LOC101926908
4637	chr8	74205010	74208274	promoter|chr8:74204860-74208424	promoter	52.356049	RPL7
4638	chr8	74205010	74208274	promoter|chr8:74204860-74208424	promoter	52.356049	RDH10-AS1
4639	chr8	74205010	74208274	promoter|chr8:74204860-74208424	promoter	52.356049	GDAP1
4640	chr8	74205010	74208274	promoter|chr8:74204860-74208424	promoter	52.356049	TERF1
4641	chr8	74205010	74208274	promoter|chr8:74204860-74208424	promoter	52.356049	STAU2-AS1
4642	chr8	74205010	74208274	promoter|chr8:74204860-74208424	promoter	52.356049	RDH10
4730	chr8	101962715	101965714	promoter|chr8:101962565-101965864	promoter	87.463991	ZNF706
4731	chr8	101962715	101965714	promoter|chr8:101962565-101965864	promoter	87.463991	FLJ42969
4732	chr8	101962715	101965714	promoter|chr8:101962565-101965864	promoter	87.463991	YWHAZ
4784	chr8	126441473	126443893	promoter|chr8:126441323-126444043	promoter	75.309372	TRIB1
4790	chr8	131454462	131456509	promoter|chr8:131454312-131456659	promoter	46.367862	ASAP1
4794	chr8	134307421	134310357	promoter|chr8:134307271-134310507	promoter	63.434976	NDRG1
4799	chr8	142137456	142138819	promoter|chr8:142137306-142138969	promoter	41.155984	DENND3
4999	chr9	73026951	73029673	promoter|chr9:73026801-73029823	promoter	42.996311	KLF9
5233	chr9	139556760	139558131	promoter|chr9:139556610-139558281	promoter	63.447327	HSPC324
5234	chr9	139556760	139558131	promoter|chr9:139556610-139558281	promoter	63.447327	EGFL7
5235	chr9	139556760	139558131	promoter|chr9:139556610-139558281	promoter	63.447327	AGPAT2
5265	chr10	3826912	3829395	promoter|chr10:3826762-3829545	promoter	49.841521	KLF6
5349	chr10	33623252	33626401	promoter|chr10:33623102-33626551	promoter	51.090148	NRP1
5490	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	BMPR1A
5491	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	OPN4
5492	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	MMRN2
5493	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	SNCG
5494	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	ADIRF
5495	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	FAM35A
5496	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	GLUD1
5497	chr10	88729135	88731421	promoter|chr10:88728985-88731571	promoter	46.584971	AGAP11
5569	chr10	102132665	102133939	promoter|chr10:102132515-102134089	promoter	44.704013	SCD
5570	chr10	102132665	102133939	promoter|chr10:102132515-102134089	promoter	44.704013	OLMALINC
5683	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	PGGHG
5684	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	PSMD13
5685	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	BET1L
5686	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	IFITM2
5687	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	SCGB1C2
5688	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	SCGB1C1
5689	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	SIRT3
5690	chr11	206695	209466	promoter|chr11:206545-209616	promoter	40.016794	RIC8A
5724	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	PIDD1
5725	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	CD151
5726	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	PNPLA2
5727	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	POLR2L
5728	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	TSPAN4
5729	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	CHID1
5730	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	CRACR2B
5731	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	AP2A2
5732	chr11	841709	844458	promoter|chr11:841559-844608	promoter	50.480018	RPLP2
